record_id,family,n_sites,instance_id,target_style,trap_site,disorder_strength_over_coupling,disorder_seed,best_arrival,classical_arrival,quantum_minus_classical,qc_case_label
chain_N8_r0_s9208_target-near_W0.000_seed3,chain,8,chain_N8_r0_s9208,near,6,0.0,3,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.000_seed5,chain,8,chain_N8_r0_s9208,near,6,0.0,5,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.000_seed7,chain,8,chain_N8_r0_s9208,near,6,0.0,7,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.000_seed11,chain,8,chain_N8_r0_s9208,near,6,0.0,11,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.000_seed13,chain,8,chain_N8_r0_s9208,near,6,0.0,13,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.000_seed17,chain,8,chain_N8_r0_s9208,near,6,0.0,17,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.000_seed19,chain,8,chain_N8_r0_s9208,near,6,0.0,19,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.000_seed23,chain,8,chain_N8_r0_s9208,near,6,0.0,23,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.000_seed29,chain,8,chain_N8_r0_s9208,near,6,0.0,29,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.000_seed31,chain,8,chain_N8_r0_s9208,near,6,0.0,31,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.000_seed37,chain,8,chain_N8_r0_s9208,near,6,0.0,37,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
chain_N8_r0_s9208_target-near_W0.000_seed41,chain,8,chain_N8_r0_s9208,near,6,0.0,41,0.6378577570483781,0.7728208741442641,-0.13496311709588604,classical_higher
